datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
50:43.2,21.7,1,1,2,164.575,61.125,31.95,5.4,0.6,0.6,0.0,0.337,5.82,2.77,8526.68,44.06,0.451474,0.469337,0.795967,142.1113333333333,959.6625,2.510460251046194,9.25,51.12,7.149825172687791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.55,21.780809764393787,1.0284305797349669,1403278.361,58659.3703125,382.2654102309192,9.380521666666668,9.64114,51.46600000000019,51.215668,51.33753210397595,51.375305
50:43.4,21.7,1,1,2,164.55,61.4,31.925,5.425,0.6,0.6,0.0,0.319,5.83,2.78,8526.68,44.15,0.451474,0.469337,0.795967,142.1113333333333,963.98,3.5502958579880897,9.27,50.48,7.104927867332644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.5,21.834201090958075,1.0284305797349669,1403065.194,59188.372,271.5209568549363,9.311647222222215,9.561108,50.14826666666649,50.288734,50.21517612309196,50.44454
50:43.5,21.7,1,1,2,164.2,61.5,32.2,5.425,0.4,0.6,0.0,0.319,5.84,2.79,8526.68,44.15,0.451474,0.469337,0.795967,142.1113333333333,965.55,3.3333333333332624,9.29,49.9,7.063993204979744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.775,21.869761679054097,1.0284305797349669,1400080.856,59381.325,289.6649131005322,9.311647222222215,9.561108,50.325399999999846,51.848938,50.42323620759395,50.683514
50:43.7,21.7,1,1,2,163.925,61.575,32.15,5.45,0.4,0.6,0.0,0.319,5.85,2.8,8667.66,44.09,0.451474,0.469337,0.795967,144.46099999999998,966.7275,3.3333333333332624,9.31,48.42,6.958448102845922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.7,21.926229940434794,1.0284305797349669,1420846.1655,59526.2458125,290.01816299455726,9.362493968253979,9.257847,48.895866666666684,49.63066,48.23771413535613,48.35925
50:43.9,21.7,1,1,2,164.025,61.525,31.55,5.45,0.4,0.3,0.0,0.319,5.86,2.81,8667.66,44.09,0.451474,0.469337,0.795967,144.46099999999998,965.9425,3.7267080745344128,9.32,48.0,6.928203230275509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.1,21.90842545002437,1.0284305797349669,1421712.9315,59429.6123125,259.1945012827913,9.362493968253979,9.257847,48.42493333333334,48.01895,47.89264625492386,48.94901
50:44.1,21.7,1,1,2,164.4,61.4,31.375,5.425,0.4,0.3,0.0,0.337,5.87,2.82,8667.66,44.09,0.451474,0.469337,0.795967,144.46099999999998,963.98,3.030303030302965,9.32,47.18,6.868769904429759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.95,21.86391422399832,1.0284305797349669,1424963.304,59188.372,318.11329502261947,9.38829444444446,9.40848,48.32526666666681,46.05237,47.190580900405145,47.47315
50:44.3,21.7,1,1,2,164.65,61.425,31.3,5.4,0.4,0.3,0.0,0.337,5.88,2.83,8544.52,36.79,0.451474,0.469337,0.795967,142.40866666666668,964.3725,3.061224489795853,9.34,46.28,6.802940540677979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.9,26.212896814001176,1.0284305797349669,1406855.218,59236.5808125,315.0282470907793,9.296671666666638,9.4567585,47.297866666666756,46.42278,46.73773722223267,47.666878
50:44.5,21.7,1,1,2,165.075,61.6,30.875,5.45,0.4,0.3,0.0,0.337,5.89,2.84,8544.52,36.79,0.451474,0.469337,0.795967,142.40866666666668,967.12,3.5502958579880897,9.07,40.4,6.356099432828281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.425,26.28757743170488,1.0284305797349669,1410486.639,59574.592,272.4053899391543,9.296671666666638,9.4567585,44.22606666666675,45.33201,46.5895675517068,47.702724
50:44.6,21.7,1,1,2,165.275,62.1,30.425,5.425,0.4,0.5,0.0,0.337,5.9,2.85,8544.52,36.79,0.451474,0.469337,0.795967,142.40866666666668,974.97,3.0612244897961247,9.24,40.2,6.340346993658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.0,26.500950625144046,1.0284305797349669,1412195.543,60545.637,318.49009595988053,9.296671666666638,9.4567585,41.3389333333334,41.995018,42.80931970796007,44.930836
50:44.8,21.7,1,1,2,165.55,62.675,30.3,5.475,0.4,0.5,0.0,0.337,5.91,2.86,8592.1,36.6,0.451474,0.469337,0.795967,143.20166666666668,983.9975,3.592814371257408,9.33,40.8,6.387487769068525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.825000000000003,26.885176861060742,1.0284305797349669,1422422.1550000005,61672.04331249999,273.87922793695407,9.366180555555536,9.582657,41.40959999999989,40.94409,41.904796764948394,41.062996
50:45.0,21.7,1,1,2,166.175,63.0,29.875,5.45,0.4,0.5,0.0,0.319,5.92,2.87,8592.1,36.6,0.451474,0.469337,0.795967,143.20166666666668,989.1,2.884615384615324,9.44,40.66,6.376519426771944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.425,27.024589425557668,1.0284305797349669,1427792.2175000005,62313.3,342.8878811322084,9.417283730158752,9.282357,43.06173333333323,42.713425,42.20970465655035,42.8288
50:45.2,21.7,1,1,2,166.125,62.975,29.75,5.425,0.6,0.5,0.0,0.319,5.93,2.88,8532.9,36.57,0.451474,0.469337,0.795967,142.215,988.7075,3.225806451612834,9.54,41.44,6.437390775772433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.325,27.03602605862658,1.0284305797349669,1417528.0125,62263.8548125,306.4992299852452,9.571408650793641,9.610673,42.56193333333332,42.49625,42.70618256482627,42.02262
50:45.4,21.7,1,1,2,165.675,62.675,29.975,5.425,0.6,0.3,0.0,0.319,5.94,2.89,8532.9,36.57,0.451474,0.469337,0.795967,142.215,983.9975,3.0456852791880227,9.64,40.9,6.395310782127793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.55,26.90723196862915,1.0284305797349669,1413688.2075,61672.04331249999,323.0790730890158,9.571408650793641,9.610673,42.12419999999985,42.428707,41.617177713242064,42.50047
50:45.6,21.7,1,1,2,165.925,62.6,29.75,5.425,0.6,0.3,0.0,0.337,5.95,2.9,8532.9,36.57,0.451474,0.469337,0.795967,142.215,982.82,3.045685279187752,9.73,41.08,6.4093681435848255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.325,26.8750334461298,1.0284305797349669,1415821.4325,61524.53200000001,322.69246071598235,9.607463888888898,9.674403,41.595333333333286,41.55685,41.52857852756119,41.955166
50:45.8,21.7,1,1,2,166.75,62.775,29.425,5.425,0.6,0.3,0.0,0.337,5.96,2.91,8472.53,36.59,0.451474,0.469337,0.795967,141.20883333333333,985.5675,3.061224489795853,9.82,41.62,6.4513564465157245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.0,26.935432442322156,1.0284305797349669,1412794.3775000002,61868.9998125,321.9519448290382,9.80872222222223,9.740568,41.99706666666675,42.475502,42.26068644925036,43.280506
50:46.0,21.7,1,1,2,166.925,63.025,29.325,5.425,0.5,0.3,0.0,0.337,5.97,2.92,8472.53,36.59,0.451474,0.469337,0.795967,141.20883333333333,989.4925,3.045685279187752,9.89,42.48,6.517668294720129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.9,27.04270218522268,1.0284305797349669,1414277.07025,62362.7648125,324.88326416333524,9.80872222222223,9.740568,42.38779999999983,42.415962,42.68618438512501,42.584663
50:46.2,21.7,1,1,2,166.55,63.675,28.75,5.4,0.5,0.6,0.0,0.337,5.98,2.93,8494.58,36.59,0.451474,0.469337,0.795967,141.57633333333334,999.6975,2.510460251046194,9.95,42.9,6.549809157525126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.35,27.321603516764046,1.0284305797349669,1414772.299,63655.7383125,398.2126788785894,9.797061428571402,9.678542,42.86733333333316,42.800697,43.32641856837965,44.216152
50:46.4,21.8,1,1,2,166.125,63.975,28.95,5.4,0.5,0.6,0.0,0.337,5.99,2.94,8494.58,36.59,0.451474,0.469337,0.795967,141.57633333333334,1004.4075,3.4682080924854755,9.99,43.58,6.601514977639602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.55,27.45032720824468,1.0284305797349669,1411162.1025,64256.96981250001,289.6040789974967,9.884535873015828,10.028205,43.300933333333276,42.672493,43.661129476666616,44.72019
50:46.6,21.8,1,1,2,166.25,64.325,29.2,5.425,0.5,0.6,0.0,0.337,6.0,2.95,8494.58,36.59,0.452472,0.46985,0.973832,141.57633333333334,1009.9025,2.479338842975154,10.0,43.94,6.62872536767062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.775,27.600504848305416,1.1721086543098298,1412223.925,64961.9783125,407.3271773780471,9.964359444444442,9.895363,43.95213333333338,46.09127,44.08606779924394,43.759876
50:46.8,21.7,1,1,2,166.2,64.175,28.425,5.425,0.5,0.6,0.0,0.337,6.01,2.96,8426.17,36.65,0.452472,0.46985,0.973832,140.43616666666668,1007.5475,3.409090909090837,10.03,44.26,6.652818951391959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.0,27.491063369957345,1.1721086543098298,1400429.454,64659.3608125,295.5471799728335,10.023463888888898,9.979637,45.08093333333344,46.595394,44.74341798357322,45.045593
50:47.0,21.7,1,1,2,165.875,63.425,21.875,5.55,0.5,0.4,0.0,0.337,6.02,2.97,8426.17,36.65,0.452472,0.46985,0.973832,140.43616666666668,995.7725,3.157894736842038,10.1,43.94,6.62872536767062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.325,27.16978097763217,1.1721086543098298,1397690.94875,63156.8708125,315.3278584795182,10.023463888888898,9.979637,44.61766666666669,43.323147,44.0982819260261,42.866394
50:47.3,21.8,1,1,2,166.125,59.9,20.225,6.05,0.5,0.4,0.0,0.337,6.03,2.98,8504.42,43.98,0.452472,0.46985,0.973832,141.74033333333333,940.43,2.068965517241519,10.14,44.84,6.696267617113283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.175,21.383128208660118,1.1721086543098298,1412796.7725,56331.757,454.5409469718449,10.0732152777778,10.450328,45.72806666666647,45.414898,44.49886490795975,46.177536
50:47.6,21.7,1,1,2,165.95,59.325,20.475,6.85,0.4,0.4,0.0,0.337,6.04,2.99,8504.42,43.98,0.452472,0.46985,0.973832,141.74033333333333,931.4025,1.9108280254776664,10.17,46.46,6.816157275180789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.625000000000002,21.17786445707448,1.1721086543098298,1411308.4989999998,55255.4533125,487.433719909697,10.078713611111136,10.417777,45.920199999999745,44.471424,44.65841081722387,43.870396
50:47.9,21.7,1,1,2,164.775,59.075,20.5,7.225,0.4,0.5,0.0,0.337,6.05,3.0,8550.57,44.02,0.452472,0.46985,0.973832,142.5095,927.4775,2.34375,10.22,45.88,6.77347768875044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.275,21.06945658633674,1.1721086543098298,1408920.17175,54790.7333125,395.7235644912791,10.049284047619018,9.936139,45.82586666666645,45.284767,45.098935280437395,45.47208
03:57.2,24.0,0,1,2,27.125,7.0,77.45,19.15,0.7,0.4,0.025,0.337,6.33,0.22,0.0,0.0,0.438738,0.469485,0.466502,0.0,109.9,0.0212851410710733,10.86,50.54,7.109149034870488,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,58.3,109900000.0,0.7940600190621613,0.0,769.3000000000001,5162.983728852012,10.933995880230919,12.301254,51.5819333333334,56.13157,46.296397020333366,50.911537
07:37.0,24.5,1,0,2,126.575,31.175,35.625,4.45,0.6,0.2,0.044,0.319,6.34,0.24,4264.1,14.76,0.437878,0.467789,0.472028,71.06833333333334,489.4475,0.002728898,10.9,49.34,7.024243731534378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.175,33.160397482357894,0.7958480534555575,539728.4575,15258.5258125,179291.49733799577,10.933995880230919,10.514559,47.76326666666678,47.64213,41.34454660522368,37.413284
07:37.2,24.5,1,0,2,128.15,32.15,33.375,4.425,0.6,0.2,0.044,0.319,6.35,0.25,4634.24,14.76,0.437878,0.467789,0.472028,77.23733333333332,504.755,3.7974683544302974,10.99,48.52,6.9656299069072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.95,34.197490908029074,0.7958480534555575,593877.856,16227.87325,132.9187816647237,10.990941806156803,10.96197,47.93993333333359,48.25259,47.2508553440558,47.475555
07:37.3,24.5,1,0,2,138.55,32.95,32.575,4.5,0.1,0.2,0.044,0.319,6.36,0.26,4634.24,7.45,0.437878,0.467789,0.472028,77.23733333333332,517.315,3.797468354430636,10.98,48.1,6.935416353759881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.075000000000003,69.43824571298715,0.7958480534555575,642073.952,17045.529250000003,136.22624746041234,10.990941806156803,10.96197,47.034000000000184,47.7685,46.67484875898354,45.98471
07:37.4,24.5,1,0,2,145.025,33.325,32.575,4.525,0.1,0.2,0.044,0.319,6.37,0.27,4634.24,7.45,0.437878,0.467789,0.472028,77.23733333333332,523.2025,7.0588235294116135,10.91,42.68,6.53299318842443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.050000000000004,70.2285140632867,0.7958480534555575,672080.656,17435.723312500002,74.12034366628623,10.990941806156803,10.96197,44.03153333333347,44.597256,43.872493175561324,45.98471
07:37.6,24.5,1,0,2,153.6,33.2,33.9,4.525,0.1,0.5,0.044,0.319,6.38,0.28,4634.24,7.45,0.437878,0.467789,0.472028,77.23733333333332,521.24,4.444444444,11.09,45.08,6.714164132637808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.375,69.96509127985352,0.7958480534555575,711819.264,17305.168,117.27897362395882,10.990941806156803,10.96197,44.8702,44.2478,44.554580978656695,44.465527
07:37.7,24.5,1,0,2,146.675,32.6,35.7,4.5,0.1,0.5,0.044,0.319,6.39,0.29,5099.04,7.45,0.437878,0.467789,0.472028,84.984,511.82,4.511278195488625,11.21,43.38,6.586349520030045,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.200000000000003,68.70066191937424,0.7958480534555575,747901.692,16685.332000000002,113.45340818449696,11.29456629629629,11.24367,43.74733333333317,43.9659,43.89086575655017,44.096825
07:37.8,24.5,1,0,2,143.375,32.375,36.275,4.5,0.1,0.5,0.044,0.319,6.4,0.3,5099.04,14.85,0.437878,0.467789,0.472028,84.984,508.2875,7.594936708861272,11.32,43.74,6.613622305514581,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.775,34.2281121731911,0.7958480534555575,731074.86,16455.8078125,66.9245120216014,11.29456629629629,11.24367,43.76373333333319,43.665665,44.08609681080545,44.104156
07:37.9,24.5,1,0,2,133.55,31.95,36.25,4.525,0.1,0.5,0.044,0.319,6.41,0.31,5099.04,14.85,0.437878,0.467789,0.472028,84.984,501.615,3.726708074534082,11.33,43.86,6.622688275919379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.725,33.778785604122184,0.7958480534555575,680976.792,16026.59925,134.59998888233918,11.29456629629629,11.24367,44.196600000000075,43.889034,44.256058681264065,43.9477
07:38.1,24.5,1,0,2,130.625,31.975,35.325,4.575,0.5,0.5,0.044,0.319,6.42,0.32,5099.04,14.85,0.437878,0.467789,0.472028,84.984,502.0075,3.658536585365776,11.32,44.24,6.6513156593263565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.750000000000004,33.8052165787733,0.7958480534555575,666062.1,16051.6898125,137.21534582780836,11.29456629629629,11.24367,44.50886666666658,44.421314,44.8233464734986,44.447773
07:38.2,24.5,1,0,2,132.725,32.325,34.725,4.5,0.5,0.5,0.044,0.319,6.43,0.33,5522.59,14.85,0.437878,0.467789,0.472028,92.04316666666666,507.5025,4.878048780487701,11.29,45.02,6.709694478886502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.225,34.175250223888874,0.7958480534555575,732985.75775,16405.0183125,104.03799117221402,11.099189523809525,11.334347,45.21426666666684,45.308075,45.221144105362896,45.33732
07:38.4,24.5,1,0,2,135.275,32.55,33.95,4.575,0.5,0.6,0.044,0.319,6.44,0.34,5522.59,14.85,0.437878,0.467789,0.472028,92.04316666666666,511.0349999999999,4.545454545454852,11.23,45.96,6.779380502671317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.375000000000004,34.413128995748885,0.7958480534555575,747068.36225,16634.189249999996,112.42767526590384,11.099189523809525,11.334347,45.43786666666676,46.679417,46.05764506973234,45.55043
07:38.4,24.5,1,0,2,151.3,32.675,33.675,4.6,0.5,0.6,0.044,0.319,6.45,0.35,5522.59,14.85,0.437878,0.467789,0.472028,92.04316666666666,512.9975,7.228915662650448,11.16,47.22,6.871681017043792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.075,34.54528386900445,0.7958480534555575,835567.8670000001,16762.193312499996,70.96464434989237,11.099189523809525,11.334347,46.43880000000001,44.24293,47.38016548969223,45.917202
07:38.6,24.5,1,0,2,171.55,32.775,34.525,4.575,0.5,0.6,0.044,0.319,6.46,0.36,5522.59,14.85,0.437878,0.467789,0.472028,92.04316666666666,514.5675,5.0420168067225815,11.06,47.82,6.915200647848188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.95,34.65100776760891,0.7958480534555575,947400.3145,16864.9498125,102.05586725892184,11.099189523809525,11.334347,46.78086666666656,48.499474,45.855448549868576,45.974598
07:38.7,24.5,1,0,2,173.175,32.325,36.1,4.6,0.5,0.6,0.044,0.319,6.47,0.37,5522.59,14.85,0.437878,0.467789,0.472028,92.04316666666666,507.5025,5.084745762711757,10.9,49.06,7.004284403134984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.5,34.175250223888874,0.7958480534555575,956374.52325,16405.0183125,99.80880537093704,11.099189523809525,11.334347,46.55113333333327,43.60665,47.63892811130788,46.91337
07:38.8,24.5,1,0,2,162.175,31.075,38.2,4.575,0.5,0.6,0.044,0.319,6.48,0.38,5865.75,14.85,0.437878,0.467789,0.472028,97.7625,487.8775,5.128205128205474,10.65,51.2,7.155417527999327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.625,32.85370149133323,0.7958480534555575,951278.00625,15160.7933125,95.13609394845524,10.548919470899492,10.476724,49.61713333333351,50.324898,48.662708944184715,46.757008
07:38.9,24.5,1,0,2,151.275,30.45,40.05,4.575,0.5,0.6,0.044,0.319,6.49,0.39,5865.75,14.85,0.437878,0.467789,0.472028,97.7625,478.065,4.999999999999893,10.5,51.54,7.179136438319027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.474999999999994,32.19292712505541,0.7958480534555575,887341.33125,14557.07925,95.61298087740586,10.548919470899492,10.476724,50.50873333333359,50.27862,50.83937045638875,53.114147
07:39.0,24.5,1,0,2,144.475,30.2,40.025,4.6,0.5,0.6,0.044,0.319,6.5,0.4,5865.75,14.85,0.437878,0.467789,0.472028,97.7625,474.14,7.594936708860597,10.36,54.1,7.355270219373317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35.425,31.928617378544285,0.7958480534555575,847454.23125,14319.027999999998,62.42842511359203,10.548919470899492,10.476724,52.28680000000017,54.767353,52.858052888576275,52.5909
07:39.1,24.5,1,0,2,141.55,29.95,38.9,4.6,0.5,1.0,0.044,0.319,6.51,0.41,5865.75,14.85,0.434918,0.460666,0.464452,97.7625,470.215,3.846153846153764,10.25,55.72,7.464583042608609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.3,31.66430763203316,0.7855459824758828,830296.9125000001,14082.93925,122.25586821347686,10.415248042328058,10.526121,51.41893333333342,54.55799,54.10645510097932,55.63492
07:39.3,24.5,1,0,2,143.1,30.025,38.65,4.65,0.5,1.0,0.044,0.319,6.52,0.42,6212.28,14.72,0.434918,0.460666,0.464452,103.538,471.3925,5.084745762711757,10.21,54.7,7.395944834840239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,32.02394483532984,0.7855459824758828,888977.2679999999,14153.5598125,92.70717343425784,10.243279841269846,10.224838,52.951466666666725,55.515472,52.534839069714955,53.71026
07:39.4,24.5,1,0,2,144.9,30.1,38.45,4.625,0.5,1.0,0.044,0.319,6.53,0.43,6212.28,14.72,0.434918,0.460666,0.464452,103.538,472.57,4.918032786885578,10.21,54.0,7.3484692283495345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.825,32.103938036417254,0.7855459824758828,900159.372,14224.357,96.0892137951867,10.243279841269846,10.224838,53.47106666666672,54.13278,52.89437652081358,54.74514
07:39.5,24.5,1,0,2,145.375,30.175,37.9,4.6,0.5,1.0,0.044,0.319,6.54,0.44,6212.28,14.72,0.434918,0.460666,0.464452,103.538,473.7475,4.137931034482671,10.23,55.28,7.435052118176443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.3,32.18393123750467,0.7855459824758828,903110.205,14295.3308125,114.4889514985058,10.243279841269846,10.224838,54.447666666666855,54.130657,54.28731790265401,54.94404
07:39.6,24.5,1,0,2,144.875,30.275,37.325,4.625,0.5,1.0,0.044,0.319,6.55,0.45,6212.28,14.72,0.434918,0.460666,0.464452,103.538,475.3175,5.825242718446478,10.27,53.8,7.334848328356899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.7,32.29058883895456,0.7855459824758828,900004.065,14390.2373125,81.59615682599481,10.243279841269846,10.224838,53.54126666666667,53.134724,52.7308354816092,52.834972
07:39.7,24.5,1,0,2,144.325,30.325,37.4,4.625,0.2,1.0,0.044,0.319,6.56,0.46,6379.05,14.72,0.434918,0.460666,0.464452,106.3175,476.1025,7.142857142856991,10.32,53.06,7.284229540589726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.775,32.34391763967951,0.7855459824758828,920656.39125,14437.8083125,66.65434066839371,10.353655235505235,10.277238,52.976666666666524,53.05496,50.98538877015042,52.004436
07:39.9,24.5,1,0,2,144.475,30.375,37.125,4.625,0.2,0.9,0.044,0.319,6.57,0.47,6379.05,14.72,0.434918,0.460666,0.464452,106.3175,476.8875,3.5928143712577274,10.36,52.72,7.260853944268539,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.5,32.39724644040445,0.7855459824758828,921613.24875,14485.4578125,132.73365055579163,10.353655235505235,10.277238,52.80293333333314,52.19527,51.96931137988256,51.166225
07:40.0,24.5,1,0,2,150.95,30.45,37.125,4.625,0.2,0.9,0.044,0.319,6.58,0.48,6379.05,14.72,0.434918,0.460666,0.464452,106.3175,478.065,4.999999999999893,10.39,51.52,7.177743377970544,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.5,32.47723964149187,0.7855459824758828,962917.5975,14557.07925,95.61298087740586,10.353655235505235,10.277238,51.14626666666689,50.860893,51.6435200649595,51.166225
07:40.1,24.5,1,0,2,157.25,30.375,37.15,4.625,0.2,0.9,0.044,0.319,6.59,0.49,6379.05,14.72,0.434918,0.460666,0.464452,106.3175,476.8875,7.692307692307528,10.36,50.08,7.076722405181653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.525,32.39724644040445,0.7855459824758828,1003105.6125,14485.4578125,61.99536694060362,10.353655235505235,10.277238,50.12826666666669,49.225193,50.82581003436925,51.166225
07:40.2,24.5,1,0,2,159.375,30.175,37.85,4.625,0.2,0.9,0.044,0.319,6.6,0.5,6686.68,14.72,0.434918,0.460666,0.464452,111.44466666666668,473.7475,3.821656050955332,10.3,48.82,6.987131027825369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.225,32.18393123750467,0.7855459824758828,1065689.625,14295.3308125,123.96389672944969,10.133080789765808,10.224952,48.89499999999988,48.73492,49.348980147335524,49.40188
07:40.4,24.5,1,0,2,155.8,29.975,37.625,4.625,0.2,0.9,0.044,0.319,6.61,0.51,6686.68,14.72,0.434918,0.460666,0.464452,111.44466666666668,470.6075,4.918032786885578,10.22,49.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.0,31.97061603460489,0.7855459824758828,1041784.744,14106.4598125,95.69017220965851,10.133080789765808,10.224952,49.2134,49.704872,49.26764476964892,49.097347
07:40.4,24.5,1,0,2,151.55,29.95,36.75,4.625,0.2,0.9,0.044,0.319,6.62,0.52,6686.68,14.72,0.434918,0.460666,0.464452,111.44466666666668,470.215,7.594936708860597,10.12,48.7,6.978538528947161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.125,31.943951634242413,0.7855459824758828,1013366.3540000002,14082.93925,61.91163351496958,10.133080789765808,10.224952,49.013133333333506,49.88157,49.042562895912724,48.80255
07:40.5,24.5,1,0,2,150.05,29.925,34.2,4.65,1.0,0.9,0.044,0.319,6.63,0.53,6686.68,14.72,0.434918,0.460666,0.464452,111.44466666666668,469.8225,7.692307692307528,10.05,48.76,6.982836100038436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.550000000000004,31.917287233879943,0.7855459824758828,1003336.334,14059.4383125,61.07691706000208,10.133080789765808,10.224952,49.060866666666826,48.83203,49.17688704091305,49.49743
