datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,predicted_qc_rf,predicted_qc_xgb,predicted_fs_rf,predicted_fs_xgb,predicted_fs_sqrt_rf,predicted_fs_sqrt_xgb
40:23.0,19.5,1,1,1,157.75,92.4,24.575,11.9,0.0,0.2,0.394,0.337,2.43,2.43,8336.69,58.46,0.482042,0.520911,0.513063,138.94483333333335,1450.68,15.38461538461574,0.4,52.5,7.245688373094719,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.675,24.81491575752796,0.8757547611369294,1315112.8475,134042.83200000002,94.29419387087523,7.716624404761913,9.652678489685059,54.09666666666672,54.54582977294922,49.63625321863909,56.76464080810547
40:23.1,19.5,1,1,1,157.85,92.4,24.7,11.9,0.0,0.2,0.394,0.337,2.44,2.44,8336.69,58.46,0.482042,0.520911,0.513063,138.94483333333335,1450.68,15.384615384615056,0.39,52.46,7.242927584892728,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.8,24.81491575752796,0.8757547611369294,1315946.5165,134042.83200000002,94.29419387087944,7.716624404761913,9.652678489685059,54.09973333333339,54.73343276977539,49.63625321863909,56.70109558105469
40:23.2,19.5,1,1,1,157.925,92.1,24.625,11.8,0.0,0.2,0.394,0.337,2.45,2.45,8336.69,58.46,0.482042,0.520911,0.513063,138.94483333333335,1445.9699999999998,7.594936708860935,0.39,52.42,7.240165743959181,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.825,24.73434784922429,0.8757547611369294,1316571.7682500002,133173.83699999997,190.3860249325023,7.716624404761913,9.652678489685059,54.09973333333339,54.54582977294922,49.63625321863909,56.76464080810547
40:23.2,19.5,1,1,1,158.0,92.1,24.625,11.775,0.0,0.2,0.394,0.337,2.46,2.46,8349.91,58.46,0.482042,0.520911,0.513063,139.16516666666666,1445.9699999999998,14.634146341463104,0.39,51.72,7.191661838546081,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.85,24.73434784922429,0.8757547611369294,1319285.78,133173.83699999997,98.80794324812597,7.708802182539692,9.652678489685059,54.12160000000005,53.855072021484375,49.63625321863909,56.76464080810547
40:23.3,19.5,1,1,1,158.125,92.125,24.5,11.775,0.0,0.2,0.394,0.337,2.47,2.47,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1446.3625,7.594936708860935,0.38,51.28,7.161005515987263,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.725,24.610557689117616,0.8757547611369294,1320329.51875,133246.14531249998,190.43770409236456,7.708802182539692,9.652678489685059,54.12160000000005,53.855072021484375,49.63625321863909,56.76464080810547
40:23.4,19.5,1,1,1,157.95,92.05,24.45,11.775,0.0,0.2,0.394,0.337,2.48,2.48,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1445.185,7.5,0.38,51.18,7.154019849007969,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.675,24.59052195694194,0.8757547611369294,1318868.2844999998,133029.27925,192.69130764115897,7.708802182539692,9.652678489685059,54.09973333333339,53.333091735839844,49.63625321863909,55.859222412109375
40:23.4,19.5,1,1,1,157.85,91.975,24.45,11.725,0.0,0.2,0.388,0.337,2.49,2.49,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1444.0075,14.285714285714617,0.38,51.06,7.145628033979938,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.725,24.57048622476627,0.8757547611369294,1318033.2935,132812.5898125,101.0805179243614,7.708802182539692,9.652678489685059,54.09973333333339,53.333091735839844,49.63625321863909,55.859222412109375
40:23.4,19.5,1,1,1,157.75,91.975,24.6,11.725,0.0,0.2,0.388,0.337,2.5,2.5,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1444.0075,15.384615384615056,0.38,50.8,7.127411872482185,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.875000000000002,24.57048622476627,0.8757547611369294,1317198.3025,132812.5898125,93.86048139907072,7.708802182539692,9.652678489685059,54.09666666666672,54.54582977294922,49.63625321863909,56.76464080810547
40:23.5,19.5,1,1,1,157.7,91.725,24.6,11.7,0.0,0.2,0.388,0.337,2.51,2.51,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1440.0824999999998,7.5,0.38,50.88,7.133021800050804,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.900000000000002,24.50370045084736,0.8757547611369294,1316780.8069999998,132091.56731249997,192.01097439853672,7.708802182539692,9.652678489685059,54.09666666666672,54.54582977294922,49.63625321863909,56.76464080810547
40:23.6,19.5,1,1,1,157.65,91.45,24.7,11.7,0.0,0.2,0.388,0.337,2.52,2.52,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1435.765,15.38461538461574,0.38,50.34,7.0950687100267045,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13.0,24.430236099536565,0.8757547611369294,1316363.3115,131300.70925,93.32471893389112,7.708802182539692,9.652678489685059,54.09666666666672,54.73343276977539,49.63625321863909,56.70109558105469
40:23.7,19.5,1,1,1,157.525,91.175,24.95,11.625,0.6,0.2,0.388,0.337,2.53,2.53,8349.91,58.77,0.482042,0.520911,0.513063,139.16516666666666,1431.4475,6.451612903225669,0.38,50.3,7.092249290598858,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13.325,24.356771748225764,0.8757547611369294,1315319.57275,130512.2258125,221.87432810948383,7.708802182539692,9.652678489685059,54.10360000000006,55.24211120605469,49.63625321863909,56.905025482177734
40:23.7,19.5,1,1,1,157.225,91.075,24.95,11.625,0.6,0.2,0.388,0.337,2.54,2.54,8343.83,58.77,0.482042,0.520911,0.513063,139.06383333333332,1429.8775,13.636363636363953,0.38,49.2,7.014271166700073,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13.325,24.330057438658205,0.8757547611369294,1311858.67175,130226.09331250002,104.85767564376803,7.716624404761913,9.652678489685059,54.08833333333339,55.23643493652344,49.63625321863909,56.905025482177734
40:23.8,19.5,1,1,1,157.225,91.075,24.875,11.6,0.6,0.2,0.388,0.337,2.55,2.55,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1429.8775,10.169491525423512,0.37,48.12,6.93685807840985,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13.275,24.321780501415542,0.8757547611369294,1311858.67175,130226.09331250002,140.60460700721666,7.716624404761913,9.652678489685059,54.08833333333339,54.72775650024414,49.63625321863909,56.85121154785156
40:23.8,19.5,1,1,1,157.025,91.025,24.85,11.6,0.6,0.2,0.388,0.337,2.56,2.56,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1429.0925,15.38461538461574,0.38,47.18,6.868769904429759,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13.250000000000002,24.3084278906544,0.8757547611369294,1310189.9057500002,130083.1448125,92.89100646208244,7.716624404761913,9.652678489685059,54.01253333333339,54.52998733520508,49.63625321863909,56.85121154785156
40:23.8,19.5,1,1,1,157.025,90.95,24.85,11.575,0.6,-0.1,0.388,0.337,2.57,2.57,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1427.915,13.043478260869287,0.39,46.36,6.80881781221968,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13.275000000000002,24.28839897451269,0.8757547611369294,1310189.9057500002,129868.86925,109.47347494036926,7.716624404761913,9.652678489685059,54.01253333333339,54.52998733520508,49.63625321863909,56.85121154785156
40:23.9,19.5,1,1,1,157.375,91.075,24.525,11.6,0.6,-0.1,0.388,0.337,2.58,2.58,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1429.8775,7.317073170731876,0.4,46.1,6.789698078707183,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.925,24.321780501415542,0.8757547611369294,1313110.24625,130226.09331250002,195.4165649597316,7.716624404761913,9.652678489685059,54.14540000000006,54.54015350341797,49.63625321863909,56.91483688354492
40:24.0,19.5,1,1,1,157.8,91.075,24.35,11.6,0.6,-0.1,0.388,0.337,2.59,2.59,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1429.8775,11.764705882352692,0.41,46.32,6.805879810869422,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.750000000000002,24.321780501415542,0.8757547611369294,1316656.374,130226.09331250002,121.53957716913852,7.716624404761913,9.652678489685059,54.09666666666672,54.02384948730469,49.63625321863909,56.00823211669922
40:24.0,19.5,1,1,1,158.125,91.45,24.225,11.625,0.6,-0.1,0.388,0.337,2.6,2.6,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1435.765,15.38461538461574,0.42,46.7,6.833739825307955,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.6,24.421925082124087,0.8757547611369294,1319368.11875,131300.70925,93.32471893389112,7.716624404761913,9.652678489685059,54.12160000000005,53.333091735839844,49.63625321863909,56.00823211669922
40:24.1,19.5,1,1,1,158.275,92.675,24.0,11.675,0.6,-0.1,0.388,0.337,2.62,2.62,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1454.9975,9.600000000000009,0.42,48.02,6.929646455628166,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.325,24.749064045772,0.8757547611369294,1320619.69325,134841.8933125,151.56222379560157,7.716624404761913,9.652678489685059,54.138000000000055,53.220481872558594,49.63625321863909,55.859222412109375
40:24.2,19.5,1,1,1,158.275,92.675,23.85,11.675,0.6,-0.1,0.388,0.337,2.63,2.63,8343.83,58.79,0.482042,0.520911,0.513063,139.06383333333332,1454.9975,14.99999999999968,0.43,48.3,6.9498201415576215,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12.175,24.749064045772,0.8757547611369294,1320619.69325,134841.8933125,96.99982686668028,7.716624404761913,9.652678489685059,54.138000000000055,53.220481872558594,49.63625321863909,55.859222412109375
40:24.3,19.5,1,1,1,157.775,93.725,23.45,11.8,0.6,-0.1,0.388,0.337,2.64,2.64,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1471.4824999999998,5.084745762711982,0.44,48.52,6.9656299069072,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11.65,24.94883816634727,0.8757547611369294,1316786.9945,137914.69731249998,289.3915014196646,7.716624404761913,9.652678489685059,54.09666666666672,54.02384948730469,49.63625321863909,56.07122039794922
40:24.3,19.5,1,1,1,157.575,93.9,23.45,11.8,0.6,-0.1,0.388,0.337,2.65,2.65,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1474.23,15.384615384615056,0.44,48.76,6.982836100038436,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11.65,24.995421753214284,0.8757547611369294,1315117.7984999998,138430.197,95.8249437713807,7.716624404761913,9.652678489685059,54.10360000000006,54.02384948730469,49.63625321863909,56.07122039794922
40:24.4,19.5,1,1,1,157.525,94.2,23.2,11.9,0.6,-0.1,0.388,0.337,2.66,2.66,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1478.94,6.521739130434933,0.44,48.76,6.982836100038436,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11.3,25.075279330700592,0.8757547611369294,1314700.4995,139316.14800000002,226.77076522847744,7.716624404761913,9.652678489685059,54.10360000000006,53.81935501098633,49.63625321863909,55.746482849121094
40:24.5,19.5,1,1,1,157.65,94.6,23.025,11.925,0.4,-0.1,0.388,0.337,2.67,2.67,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1485.2199999999998,15.384615384615056,0.43,49.24,7.017121917139534,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11.099999999999998,25.18175610068233,0.8757547611369294,1315743.747,140501.81199999998,96.53929372494795,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.746482849121094
40:24.5,19.5,1,1,1,157.85,95.075,23.025,11.925,0.4,-0.1,0.388,0.337,2.68,2.68,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1492.6775,15.000000000000346,0.43,49.82,7.058328414008518,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11.099999999999998,25.308197265035652,0.8757547611369294,1317412.943,141916.31331250002,99.51182669920928,7.716624404761913,9.652678489685059,54.09973333333339,53.81935501098633,49.63625321863909,55.746482849121094
40:24.6,19.5,1,1,1,157.925,95.75,22.95,12.0,0.4,-0.1,0.388,0.337,2.69,2.69,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1503.275,7.594936708860597,0.42,49.96,7.068238818828917,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10.95,25.48787681437985,0.8757547611369294,1318038.8915,143938.58125000002,197.9311822723986,7.716624404761913,9.652678489685059,54.09973333333339,53.128604888916016,49.63625321863909,55.45181655883789
40:24.6,19.5,1,1,1,157.9,95.925,22.875,12.05,0.4,0.2,0.388,0.337,2.7,2.7,8345.98,58.98,0.482042,0.520911,0.513063,139.09966666666665,1506.0224999999998,15.000000000000346,0.41,49.48,7.03420215802759,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,10.825,25.534460401246857,0.8757547611369294,1317830.242,144465.20831249998,100.4014933065648,7.716624404761913,9.652678489685059,54.09973333333339,53.81935501098633,49.63625321863909,55.45181655883789
40:24.7,19.5,1,1,1,157.75,96.075,22.875,12.125,0.4,0.2,0.388,0.337,2.71,2.71,8331.16,58.98,0.482042,0.520911,0.513063,138.85266666666666,1508.3775,7.792207792207626,0.41,48.92,6.994283380018285,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10.75,25.57438918999001,0.8757547611369294,1314240.49,144917.3683125,193.57508765786787,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:24.7,19.5,1,1,1,157.575,96.225,23.1,12.1,0.4,0.2,0.388,0.337,2.72,2.72,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1510.7324999999998,15.000000000000346,0.42,48.62,6.972804313904127,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11.000000000000002,22.834529582307592,0.8757547611369294,1312782.5369999998,145370.23481249998,100.71549328563144,7.716624404761913,9.652678489685059,54.10360000000006,53.81935501098633,49.63625321863909,55.45181655883789
40:24.8,19.5,1,1,1,157.625,96.425,23.025,12.15,0.4,0.2,0.388,0.337,2.73,2.73,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1513.8725,7.692307692307528,0.43,47.78,6.912307863514182,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10.874999999999998,22.88199028292034,0.8757547611369294,1313199.095,145975.1558125,196.80339941556227,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:24.9,19.5,1,1,1,157.775,96.725,22.7,12.225,0.4,0.2,0.388,0.337,2.74,2.74,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1518.5824999999998,7.594936708860935,0.43,47.82,6.915200647848188,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10.475,22.95318133383946,0.8757547611369294,1314448.769,146884.89231249996,199.9466695070172,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:24.9,19.5,1,1,1,157.825,96.775,22.7,12.25,0.4,0.2,0.388,0.337,2.75,2.75,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1519.3675,14.99999999999968,0.43,47.58,6.897825744392214,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,10.45,22.96504650899265,0.8757547611369294,1314865.3269999998,147036.7898125,101.29115991392484,7.716624404761913,9.652678489685059,54.09973333333339,53.81935501098633,49.63625321863909,55.45181655883789
40:25.0,19.5,1,1,1,157.825,96.775,22.625,12.25,0.4,0.2,0.388,0.337,2.76,2.76,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1519.3675,14.99999999999968,0.43,47.4,6.884765791223402,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,10.375,22.96504650899265,0.8757547611369294,1314865.3269999998,147036.7898125,101.29115991392484,7.716624404761913,9.652678489685059,54.09973333333339,53.81935501098633,49.63625321863909,55.45181655883789
40:25.1,19.5,1,1,1,157.7,96.925,22.475,12.375,0.4,0.2,0.388,0.337,2.77,2.77,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1521.7225,7.500000000000173,0.42,47.2,6.870225614927067,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10.1,23.00064203445221,0.8757547611369294,1313823.9319999998,147492.9533125,202.8963062804878,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:25.1,19.5,1,1,1,157.625,96.95,22.35,12.4,0.4,0.2,0.388,0.337,2.78,2.78,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1522.115,7.317073170731551,0.41,47.06,6.860029154456998,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9.95,23.0065746220288,0.8757547611369294,1313199.095,147569.04925,208.02235490361596,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:25.2,19.5,1,1,1,157.65,96.95,22.175,12.4,0.4,0.2,0.388,0.337,2.79,2.79,8331.16,66.16,0.482042,0.520911,0.513063,138.85266666666666,1522.115,14.634146341463753,0.39,46.16,6.794115100585211,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,9.775,23.0065746220288,0.8757547611369294,1313407.374,147569.04925,104.01118455923331,7.716624404761913,9.652678489685059,54.09666666666672,53.81935501098633,49.63625321863909,55.45181655883789
40:25.3,19.5,1,1,1,158.125,97.3,21.875,12.525,0.3,0.2,0.388,0.337,2.8,2.8,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1527.61,6.060606060605931,0.39,45.36,6.734983296193095,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9.35,26.059535549990866,0.8692364105822995,1324039.13125,148636.45299999998,252.05560841083,7.708802182539692,9.652678489685059,54.12160000000005,54.46010208129883,49.63625321863909,55.45181655883789
40:25.3,19.5,1,1,1,158.475,97.65,21.775,12.6,0.3,0.2,0.388,0.337,2.81,2.81,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1533.105,14.285714285714617,0.38,44.64,6.681317235396026,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,9.175,26.153274886501624,0.8692364105822995,1326969.8107500002,149707.70325000002,107.31734248778356,7.708802182539692,9.652678489685059,54.132000000000055,54.49929428100586,49.63625321863909,55.49702072143555
40:25.4,19.5,1,1,1,158.75,98.75,21.55,12.65,0.3,0.2,0.388,0.337,2.82,2.82,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1550.375,7.228915662650448,0.38,44.22,6.64981202741852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8.9,26.447884229821156,0.8692364105822995,1329272.4875,153099.53125,214.46851199852708,7.708802182539692,9.652678489685059,54.132000000000055,54.57674026489258,49.63625321863909,55.49702072143555
40:25.5,19.5,1,1,1,159.225,99.175,21.375,12.775,0.3,0.6,0.388,0.337,2.83,2.83,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1557.0475,6.593406593406746,0.38,43.72,6.612110101926616,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8.6,26.561710567012785,0.8692364105822995,1333249.83825,154420.1858125,236.15216835024896,7.708802182539692,9.652678489685059,54.09126666666672,53.52519226074219,49.63625321863909,55.49702072143555
40:25.5,19.5,1,1,1,159.375,99.375,21.35,12.85,0.3,0.6,0.388,0.337,2.84,2.84,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1560.1875,16.216216216215873,0.39,43.12,6.566582063752802,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,8.500000000000002,26.61527590216179,0.8692364105822995,1334505.8437500002,155043.6328125,96.21155656695603,7.708802182539692,9.652678489685059,54.02153333333339,53.281463623046875,49.63625321863909,55.49702072143555
40:25.6,19.5,1,1,1,159.5,99.95,21.075,12.95,0.3,0.6,0.388,0.337,2.86,2.86,8373.37,58.62,0.479643,0.515952,0.509223,139.55616666666668,1569.215,13.1868131868132,0.39,42.88,6.5482822174979605,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8.125,26.76927624071518,0.8692364105822995,1335552.515,156843.03925,118.99879514259123,7.708802182539692,9.652678489685059,54.01926666666672,53.40839385986328,49.656418191533916,56.031639099121094
40:25.7,19.5,1,1,1,159.725,100.6,20.925,13.075,0.3,0.6,0.388,0.337,2.87,2.87,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1579.4199999999998,5.000000000000116,0.39,42.62,6.528399497579786,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.850000000000001,26.783448757275757,0.8692364105822995,1332633.5924999998,158889.65199999997,315.88393682320526,7.716624404761913,9.652678489685059,54.04040000000005,53.43720245361328,49.656418191533916,55.42964553833008
40:25.8,19.5,1,1,1,159.75,101.125,20.825,13.125,0.3,0.6,0.388,0.337,2.88,2.88,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1587.6625,15.384615384615056,0.37,42.28,6.502307282803543,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,7.699999999999999,26.92322321649613,0.8692364105822995,1332842.1749999998,160552.3703125,103.19805579212856,7.716624404761913,9.652678489685059,54.04040000000005,53.40839385986328,49.656418191533916,55.42964553833008
40:25.9,19.5,1,1,1,159.75,102.075,20.725,13.2,0.3,0.6,0.388,0.337,2.89,2.89,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1602.5775,7.058823529411927,0.35,40.88,6.393746945258313,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.525000000000002,27.17614842841872,0.8692364105822995,1332842.1749999998,163583.09831250002,227.03178033715923,7.716624404761913,9.652678489685059,54.04040000000005,53.40839385986328,49.656418191533916,55.42964553833008
40:25.9,19.5,1,1,1,159.8,102.55,20.575,13.325,0.3,0.6,0.388,0.337,2.9,2.9,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1610.035,7.692307692307528,0.42,44.14,6.643794096749236,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7.25,27.30261103438001,0.8692364105822995,1333259.34,165109.08925,209.3045227904165,7.716624404761913,9.652678489685059,54.04040000000005,53.40839385986328,49.656418191533916,56.57456970214844
40:26.0,19.5,1,1,1,159.8,103.3,20.3,13.4,0.3,0.6,0.388,0.337,2.91,2.91,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1621.81,15.000000000000346,0.49,43.46,6.592419889539804,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,6.9,27.502288833266256,0.8692364105822995,1333259.34,167532.973,108.1206594586202,7.716624404761913,9.652678489685059,54.04040000000005,53.31519317626953,49.65078615008296,56.73712921142578
40:26.1,19.5,1,1,1,160.225,104.2,20.125,13.475,0.4,0.6,0.388,0.337,2.92,2.92,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1635.94,7.692307692307528,0.54,42.98,6.555913361233506,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6.65,27.74190219192976,0.8692364105822995,1336805.2425,170464.948,212.6721723526221,7.716624404761913,9.652678489685059,54.03366666666672,53.31519317626953,49.65078615008296,56.699337005615234
40:26.1,19.5,1,1,1,160.75,104.15,19.9,13.625,0.4,0.6,0.388,0.337,2.93,2.93,8343.3,58.97,0.479643,0.515952,0.509223,139.05499999999998,1635.155,7.692307692,0.59,43.74,6.613622305514581,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6.274999999999999,27.728590338670674,0.8692364105822995,1341185.475,170301.39325,212.5701223743869,7.716624404761913,9.652678489685059,54.07413333333338,53.083553314208984,49.65078615008296,56.699337005615234
40:26.2,19.5,1,1,1,160.95,103.525,19.825,13.75,0.4,0.6,0.388,0.337,2.94,2.94,8316.29,66.05,0.479643,0.515952,0.509223,138.60483333333335,1625.3425,7.594936708860597,0.62,42.52,6.520736154760443,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6.074999999999999,24.607758900715236,0.8692364105822995,1338506.8755,168263.58231250002,214.0034009895568,7.64189107142858,9.652678489685059,54.17426666666672,52.86579895019531,49.65078615008296,56.74557876586914
40:26.3,19.5,1,1,1,161.275,103.125,19.8,13.825,0.4,0.6,0.388,0.337,2.95,2.95,8316.29,66.05,0.479643,0.515952,0.509223,138.60483333333335,1619.0625,7.594936708860935,0.64,41.26,6.42339474110069,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5.975000000000001,24.512679416916285,0.8692364105822995,1341209.66975,166965.8203125,213.17653443175135,7.64189107142858,9.652678489685059,54.19193333333339,53.083553314208984,49.65078615008296,56.74557876586914
40:26.4,19.5,1,1,1,161.525,103.575,18.525,14.05,0.4,0.6,0.388,0.337,2.96,2.96,8316.29,66.05,0.479643,0.515952,0.509223,138.60483333333335,1626.1275,7.692307692307528,0.67,39.02,6.246599074696567,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4.474999999999998,24.619643836190104,0.8692364105822995,1343288.74225,168426.15581250002,211.39654751845333,7.64189107142858,9.652678489685059,54.29000000000006,55.450443267822266,49.65078615008296,56.34873962402344
